,actual,x,y,w,h,fg,t_x,t_y,t_w,t_h
848,1.0,748.0,402.0,50.0,107.0,0.0,,,,
849,1.0,362.0,439.0,150.0,130.0,0.0,,,,
850,1.0,372.0,237.0,78.0,216.0,0.0,,,,
851,1.0,252.0,551.0,41.0,56.0,0.0,,,,
852,1.0,747.0,9.0,17.0,80.0,0.0,,,,
853,1.0,412.0,0.0,94.0,21.0,0.0,,,,
854,1.0,613.0,0.0,63.0,63.0,0.0,,,,
855,1.0,45.0,278.0,33.0,55.0,0.0,,,,
856,1.0,10.0,319.0,23.0,24.0,0.0,,,,
857,1.0,841.0,360.0,47.0,93.0,0.0,,,,
858,1.0,303.0,438.0,22.0,28.0,0.0,,,,
859,1.0,313.0,221.0,25.0,79.0,0.0,,,,
860,20.0,274.0,201.0,24.0,38.0,1.0,279.0,215.0,0.2336148511815051,0.2702903297399117
861,20.0,273.0,197.0,16.0,21.0,1.0,279.0,215.0,-0.17185025692665928,-0.322773392263051
862,20.0,273.0,201.0,25.0,42.0,1.0,279.0,215.0,0.27443684570176036,0.37037378829689427
863,20.0,270.0,192.0,19.0,36.0,1.0,279.0,215.0,0.0,0.216223108469636
864,20.0,270.0,205.0,17.0,23.0,1.0,279.0,215.0,-0.11122563511022437,-0.2318016140573243
865,20.0,273.0,208.0,25.0,29.0,1.0,279.0,215.0,0.27443684570176036,0.0
866,20.0,268.0,210.0,26.0,45.0,0.0,,,,
867,20.0,272.0,190.0,49.0,57.0,0.0,,,,
868,20.0,268.0,199.0,51.0,78.0,0.0,,,,
869,20.0,268.0,214.0,30.0,93.0,0.0,,,,
870,20.0,268.0,197.0,29.0,111.0,0.0,,,,
871,20.0,271.0,214.0,27.0,31.0,0.0,,,,
872,20.0,268.0,190.0,51.0,87.0,0.0,,,,
873,20.0,268.0,197.0,26.0,58.0,0.0,,,,
874,20.0,237.0,204.0,44.0,54.0,0.0,,,,
875,20.0,269.0,198.0,89.0,56.0,0.0,,,,
876,20.0,268.0,198.0,30.0,91.0,0.0,,,,
877,20.0,268.0,201.0,53.0,46.0,0.0,,,,
878,20.0,275.0,201.0,46.0,42.0,0.0,,,,
879,20.0,269.0,190.0,18.0,25.0,0.0,,,,
880,20.0,267.0,201.0,63.0,49.0,0.0,,,,
881,20.0,268.0,201.0,54.0,59.0,0.0,,,,
882,20.0,268.0,201.0,76.0,60.0,0.0,,,,
883,20.0,270.0,192.0,19.0,18.0,0.0,,,,
884,20.0,264.0,215.0,34.0,71.0,0.0,,,,
885,20.0,272.0,198.0,92.0,50.0,0.0,,,,
886,20.0,257.0,179.0,32.0,49.0,0.0,,,,
887,20.0,269.0,208.0,29.0,39.0,0.0,,,,
888,20.0,268.0,197.0,30.0,64.0,0.0,,,,
889,20.0,268.0,210.0,29.0,98.0,0.0,,,,
890,20.0,268.0,201.0,58.0,60.0,0.0,,,,
891,20.0,267.0,214.0,31.0,42.0,0.0,,,,
892,20.0,272.0,199.0,49.0,55.0,0.0,,,,
893,20.0,274.0,214.0,24.0,17.0,0.0,,,,
894,20.0,268.0,197.0,30.0,110.0,0.0,,,,
895,20.0,274.0,201.0,43.0,42.0,0.0,,,,
896,20.0,257.0,179.0,32.0,31.0,0.0,,,,
897,20.0,269.0,199.0,52.0,90.0,0.0,,,,
898,20.0,268.0,215.0,30.0,32.0,0.0,,,,
899,20.0,268.0,214.0,30.0,47.0,0.0,,,,
900,20.0,268.0,202.0,58.0,59.0,0.0,,,,
901,20.0,268.0,215.0,19.0,32.0,0.0,,,,
902,20.0,258.0,152.0,43.0,91.0,0.0,,,,
903,20.0,268.0,215.0,29.0,93.0,0.0,,,,
904,20.0,269.0,161.0,50.0,59.0,0.0,,,,
905,20.0,267.0,201.0,31.0,49.0,0.0,,,,
906,20.0,225.0,204.0,63.0,56.0,0.0,,,,
907,20.0,270.0,174.0,49.0,46.0,0.0,,,,
908,20.0,268.0,201.0,54.0,46.0,0.0,,,,
909,20.0,269.0,198.0,29.0,50.0,0.0,,,,
910,20.0,275.0,215.0,23.0,22.0,0.0,,,,
911,20.0,269.0,216.0,28.0,31.0,0.0,,,,
912,20.0,268.0,199.0,41.0,56.0,0.0,,,,
913,20.0,268.0,190.0,41.0,65.0,0.0,,,,
914,20.0,270.0,161.0,49.0,59.0,0.0,,,,
915,20.0,269.0,190.0,29.0,57.0,0.0,,,,
916,20.0,0.0,0.0,379.0,222.0,0.0,,,,
917,20.0,716.0,277.0,271.0,242.0,0.0,,,,
918,20.0,514.0,33.0,16.0,15.0,0.0,,,,
919,20.0,444.0,218.0,159.0,104.0,0.0,,,,
920,20.0,534.0,315.0,45.0,27.0,0.0,,,,
921,20.0,71.0,62.0,162.0,117.0,0.0,,,,
922,20.0,952.0,397.0,43.0,39.0,0.0,,,,
923,20.0,338.0,49.0,88.0,34.0,0.0,,,,
924,20.0,0.0,402.0,66.0,175.0,0.0,,,,
925,20.0,162.0,231.0,247.0,237.0,0.0,,,,
926,20.0,156.0,107.0,33.0,22.0,0.0,,,,
927,20.0,961.0,396.0,27.0,29.0,0.0,,,,
928,20.0,334.0,502.0,352.0,131.0,0.0,,,,
929,20.0,362.0,460.0,49.0,26.0,0.0,,,,
930,20.0,212.0,158.0,27.0,19.0,0.0,,,,
931,20.0,16.0,482.0,47.0,89.0,0.0,,,,
932,20.0,955.0,385.0,32.0,45.0,0.0,,,,
933,20.0,328.0,452.0,83.0,50.0,0.0,,,,
934,20.0,385.0,103.0,45.0,46.0,0.0,,,,
935,20.0,130.0,538.0,69.0,75.0,0.0,,,,
936,20.0,738.0,261.0,20.0,16.0,0.0,,,,
937,20.0,520.0,84.0,68.0,32.0,0.0,,,,
938,20.0,293.0,279.0,54.0,40.0,0.0,,,,
939,20.0,960.0,473.0,25.0,41.0,0.0,,,,
940,20.0,366.0,538.0,307.0,95.0,0.0,,,,
941,20.0,177.0,391.0,19.0,22.0,0.0,,,,
942,20.0,889.0,0.0,111.0,89.0,0.0,,,,
943,20.0,274.0,124.0,26.0,17.0,0.0,,,,
944,20.0,210.0,139.0,121.0,83.0,0.0,,,,
945,20.0,921.0,174.0,79.0,105.0,0.0,,,,
946,20.0,518.0,187.0,77.0,46.0,0.0,,,,
947,20.0,593.0,520.0,34.0,40.0,0.0,,,,
948,20.0,520.0,461.0,43.0,29.0,0.0,,,,
949,20.0,676.0,169.0,31.0,33.0,0.0,,,,
950,20.0,471.0,542.0,82.0,50.0,0.0,,,,
951,20.0,336.0,546.0,26.0,10.0,0.0,,,,
952,20.0,528.0,211.0,75.0,93.0,0.0,,,,
953,20.0,315.0,359.0,16.0,30.0,0.0,,,,
954,20.0,817.0,464.0,42.0,38.0,0.0,,,,
955,20.0,651.0,443.0,45.0,49.0,0.0,,,,
956,20.0,617.0,536.0,112.0,63.0,0.0,,,,
957,20.0,354.0,477.0,23.0,39.0,0.0,,,,
958,20.0,881.0,271.0,16.0,34.0,0.0,,,,
959,20.0,243.0,237.0,58.0,49.0,0.0,,,,
960,20.0,462.0,391.0,18.0,19.0,0.0,,,,
961,20.0,844.0,457.0,50.0,45.0,0.0,,,,
962,20.0,771.0,235.0,126.0,112.0,0.0,,,,
963,20.0,412.0,8.0,62.0,48.0,0.0,,,,
964,20.0,894.0,134.0,30.0,23.0,0.0,,,,
965,20.0,68.0,514.0,47.0,45.0,0.0,,,,
966,21.0,225.0,610.0,28.0,26.0,1.0,234.0,632.0,-0.06899287148695143,-0.6539264674066639
967,21.0,221.0,611.0,20.0,33.0,1.0,234.0,632.0,-0.40546510810816444,-0.4155154439616658
968,21.0,221.0,609.0,32.0,88.0,1.0,234.0,632.0,0.06453852113757116,0.5653138090500605
969,21.0,221.0,619.0,25.0,43.0,1.0,234.0,632.0,-0.1823215567939546,-0.15082288973458366
970,21.0,221.0,609.0,27.0,88.0,1.0,234.0,632.0,-0.10536051565782628,0.5653138090500605
971,21.0,221.0,610.0,27.0,87.0,1.0,234.0,632.0,-0.10536051565782628,0.5538851132264376
972,21.0,221.0,611.0,31.0,86.0,1.0,234.0,632.0,0.03278982282299097,0.5423242908253617
973,21.0,221.0,567.0,31.0,94.0,1.0,234.0,632.0,0.03278982282299097,0.6312717768418578
974,21.0,221.0,611.0,22.0,40.0,1.0,234.0,632.0,-0.3101549283038396,-0.2231435513142097
975,21.0,221.0,621.0,26.0,69.0,1.0,234.0,632.0,-0.1431008436406733,0.3220834991691132
976,21.0,217.0,609.0,31.0,88.0,1.0,234.0,632.0,0.03278982282299097,0.5653138090500605
977,21.0,221.0,612.0,22.0,33.0,1.0,234.0,632.0,-0.3101549283038396,-0.4155154439616658
978,21.0,221.0,611.0,64.0,51.0,1.0,234.0,632.0,0.7576857016975165,0.01980262729617973
979,21.0,221.0,614.0,25.0,37.0,1.0,234.0,632.0,-0.1823215567939546,-0.3011050927839216
980,21.0,221.0,612.0,25.0,39.0,1.0,234.0,632.0,-0.1823215567939546,-0.2484613592984996
981,21.0,221.0,617.0,27.0,80.0,1.0,234.0,632.0,-0.10536051565782628,0.47000362924573563
982,21.0,221.0,619.0,24.0,51.0,1.0,234.0,632.0,-0.2231435513142097,0.01980262729617973
983,21.0,224.0,619.0,22.0,43.0,1.0,234.0,632.0,-0.3101549283038396,-0.15082288973458366
984,21.0,221.0,619.0,27.0,79.0,1.0,234.0,632.0,-0.10536051565782628,0.4574248470388755
985,21.0,217.0,614.0,29.0,82.0,1.0,234.0,632.0,-0.03390155167568134,0.494696241836107
986,21.0,221.0,619.0,27.0,77.0,1.0,234.0,632.0,-0.10536051565782628,0.43178241642553783
987,21.0,221.0,614.0,25.0,48.0,1.0,234.0,632.0,-0.1823215567939546,-0.040821994520255166
988,21.0,224.0,609.0,29.0,27.0,1.0,234.0,632.0,-0.03390155167568134,-0.616186139423817
989,21.0,221.0,567.0,31.0,84.0,1.0,234.0,632.0,0.03278982282299097,0.5187937934151675
990,21.0,221.0,612.0,37.0,84.0,1.0,234.0,632.0,0.2097205309820691,0.5187937934151675
991,21.0,221.0,611.0,27.0,86.0,1.0,234.0,632.0,-0.10536051565782628,0.5423242908253617
992,21.0,221.0,613.0,31.0,83.0,1.0,234.0,632.0,0.03278982282299097,0.5068176023684519
993,21.0,215.0,584.0,28.0,67.0,1.0,234.0,632.0,-0.06899287148695143,0.29266961396282004
994,21.0,221.0,612.0,25.0,84.0,1.0,234.0,632.0,-0.1823215567939546,0.5187937934151675
995,21.0,221.0,612.0,27.0,90.0,1.0,234.0,632.0,-0.10536051565782628,0.5877866649021191
996,21.0,221.0,609.0,23.0,42.0,1.0,234.0,632.0,-0.2657031657330056,-0.1743533871447778
997,21.0,221.0,612.0,25.0,49.0,1.0,234.0,632.0,-0.1823215567939546,-0.020202707317519466
998,21.0,223.0,612.0,23.0,50.0,1.0,234.0,632.0,-0.2657031657330056,0.0
999,21.0,221.0,612.0,25.0,40.0,1.0,234.0,632.0,-0.1823215567939546,-0.2231435513142097
1000,21.0,221.0,612.0,24.0,41.0,1.0,234.0,632.0,-0.2231435513142097,-0.19845093872383832
1001,21.0,221.0,611.0,37.0,86.0,1.0,234.0,632.0,0.2097205309820691,0.5423242908253617
1002,21.0,221.0,631.0,24.0,30.0,1.0,234.0,632.0,-0.2231435513142097,-0.5108256237659907
1003,21.0,221.0,611.0,24.0,59.0,1.0,234.0,632.0,-0.2231435513142097,0.16551443847757333
1004,21.0,221.0,610.0,32.0,87.0,1.0,234.0,632.0,0.06453852113757116,0.5538851132264376
1005,21.0,221.0,614.0,27.0,83.0,1.0,234.0,632.0,-0.10536051565782628,0.5068176023684519
1006,21.0,221.0,611.0,25.0,51.0,1.0,234.0,632.0,-0.1823215567939546,0.01980262729617973
1007,21.0,221.0,622.0,24.0,31.0,1.0,234.0,632.0,-0.2231435513142097,-0.4780358009429998
1008,21.0,221.0,612.0,24.0,49.0,1.0,234.0,632.0,-0.2231435513142097,-0.020202707317519466
1009,21.0,221.0,621.0,25.0,31.0,1.0,234.0,632.0,-0.1823215567939546,-0.4780358009429998
1010,21.0,220.0,611.0,28.0,86.0,1.0,234.0,632.0,-0.06899287148695143,0.5423242908253617
1011,21.0,224.0,609.0,30.0,28.0,1.0,234.0,632.0,0.0,-0.579818495252942
1012,21.0,221.0,611.0,23.0,33.0,1.0,234.0,632.0,-0.2657031657330056,-0.4155154439616658
1013,21.0,218.0,584.0,20.0,77.0,1.0,234.0,632.0,-0.40546510810816444,0.43178241642553783
1014,21.0,221.0,619.0,27.0,78.0,1.0,234.0,632.0,-0.10536051565782628,0.44468582126144574
1015,21.0,220.0,611.0,25.0,59.0,1.0,234.0,632.0,-0.1823215567939546,0.16551443847757333
1016,21.0,221.0,612.0,31.0,84.0,1.0,234.0,632.0,0.03278982282299097,0.5187937934151675
1017,21.0,221.0,612.0,27.0,85.0,1.0,234.0,632.0,-0.10536051565782628,0.5306282510621704
1018,21.0,221.0,611.0,27.0,87.0,1.0,234.0,632.0,-0.10536051565782628,0.5538851132264376
1019,21.0,220.0,611.0,38.0,86.0,1.0,234.0,632.0,0.23638877806423034,0.5423242908253617
1020,21.0,221.0,611.0,27.0,85.0,1.0,234.0,632.0,-0.10536051565782628,0.5306282510621704
1021,21.0,221.0,612.0,25.0,50.0,1.0,234.0,632.0,-0.1823215567939546,0.0
1022,21.0,212.0,584.0,34.0,78.0,1.0,234.0,632.0,0.125163142954006,0.44468582126144574
1023,21.0,197.0,614.0,33.0,50.0,0.0,,,,
1024,21.0,224.0,609.0,20.0,20.0,0.0,,,,
1025,21.0,221.0,611.0,27.0,150.0,0.0,,,,
1026,21.0,223.0,612.0,15.0,12.0,0.0,,,,
1027,21.0,201.0,584.0,126.0,91.0,0.0,,,,
1028,21.0,197.0,584.0,41.0,80.0,0.0,,,,
1029,21.0,226.0,571.0,26.0,50.0,0.0,,,,
1030,21.0,221.0,611.0,42.0,87.0,0.0,,,,
1031,21.0,221.0,619.0,24.0,146.0,0.0,,,,
1032,21.0,221.0,611.0,17.0,17.0,0.0,,,,
1033,21.0,221.0,612.0,57.0,156.0,0.0,,,,
1034,21.0,205.0,567.0,47.0,92.0,0.0,,,,
1035,21.0,211.0,568.0,106.0,95.0,0.0,,,,
1036,21.0,217.0,584.0,15.0,177.0,0.0,,,,
1037,21.0,221.0,617.0,43.0,139.0,0.0,,,,
1038,21.0,222.0,568.0,46.0,69.0,0.0,,,,
1039,21.0,224.0,644.0,35.0,68.0,0.0,,,,
1040,21.0,221.0,610.0,27.0,156.0,0.0,,,,
1041,21.0,221.0,567.0,31.0,60.0,0.0,,,,
1042,21.0,223.0,559.0,62.0,80.0,0.0,,,,
1043,21.0,221.0,611.0,17.0,33.0,0.0,,,,
1044,21.0,221.0,617.0,42.0,80.0,0.0,,,,
1045,21.0,213.0,488.0,68.0,209.0,0.0,,,,
1046,21.0,215.0,584.0,28.0,53.0,0.0,,,,
1047,21.0,221.0,612.0,18.0,15.0,0.0,,,,
1048,21.0,223.0,611.0,20.0,13.0,0.0,,,,
1049,21.0,230.0,630.0,33.0,126.0,0.0,,,,
1050,21.0,221.0,640.0,15.0,57.0,0.0,,,,
1051,21.0,221.0,611.0,64.0,85.0,0.0,,,,
1052,21.0,226.0,641.0,21.0,49.0,0.0,,,,
1053,21.0,223.0,567.0,45.0,70.0,0.0,,,,
1054,21.0,221.0,622.0,27.0,81.0,0.0,,,,
1055,21.0,217.0,637.0,14.0,59.0,0.0,,,,
1056,21.0,212.0,584.0,18.0,76.0,0.0,,,,
1057,21.0,221.0,619.0,43.0,136.0,0.0,,,,
1058,21.0,221.0,617.0,43.0,103.0,0.0,,,,
1059,21.0,221.0,613.0,98.0,121.0,0.0,,,,
1060,21.0,220.0,612.0,97.0,49.0,0.0,,,,
1061,21.0,220.0,584.0,101.0,113.0,0.0,,,,
1062,21.0,221.0,611.0,43.0,155.0,0.0,,,,
1063,21.0,212.0,584.0,18.0,60.0,0.0,,,,
1064,21.0,184.0,510.0,81.0,141.0,0.0,,,,
1065,21.0,210.0,554.0,44.0,84.0,0.0,,,,
1066,21.0,212.0,584.0,73.0,119.0,0.0,,,,
1067,21.0,184.0,533.0,59.0,118.0,0.0,,,,
1068,21.0,221.0,611.0,43.0,151.0,0.0,,,,
1069,21.0,212.0,584.0,106.0,113.0,0.0,,,,
1070,21.0,223.0,553.0,63.0,93.0,0.0,,,,
1071,21.0,211.0,567.0,110.0,84.0,0.0,,,,
1072,21.0,217.0,584.0,12.0,112.0,0.0,,,,
1073,21.0,221.0,612.0,62.0,90.0,0.0,,,,
1074,21.0,222.0,567.0,30.0,54.0,0.0,,,,
1075,21.0,201.0,631.0,126.0,44.0,0.0,,,,
1076,21.0,221.0,612.0,53.0,154.0,0.0,,,,
1077,21.0,224.0,604.0,206.0,50.0,0.0,,,,
1078,21.0,221.0,610.0,98.0,88.0,0.0,,,,
1079,21.0,211.0,567.0,31.0,71.0,0.0,,,,
1080,21.0,212.0,584.0,31.0,54.0,0.0,,,,
1081,21.0,209.0,503.0,61.0,135.0,0.0,,,,
1082,21.0,222.0,568.0,30.0,56.0,0.0,,,,
1083,21.0,198.0,530.0,55.0,238.0,0.0,,,,
1084,21.0,218.0,584.0,20.0,60.0,0.0,,,,
1085,21.0,223.0,611.0,15.0,13.0,0.0,,,,
1086,21.0,221.0,612.0,43.0,153.0,0.0,,,,
1087,21.0,212.0,584.0,51.0,113.0,0.0,,,,
1088,21.0,221.0,609.0,43.0,89.0,0.0,,,,
1089,21.0,233.0,630.0,36.0,60.0,0.0,,,,
1090,21.0,220.0,584.0,112.0,128.0,0.0,,,,
1091,21.0,221.0,617.0,43.0,148.0,0.0,,,,
1092,21.0,217.0,584.0,14.0,112.0,0.0,,,,
1093,21.0,221.0,613.0,57.0,146.0,0.0,,,,
1094,21.0,221.0,611.0,98.0,87.0,0.0,,,,
1095,21.0,221.0,640.0,11.0,21.0,0.0,,,,
1096,21.0,222.0,568.0,16.0,56.0,0.0,,,,
1097,21.0,210.0,554.0,38.0,212.0,0.0,,,,
1098,21.0,221.0,611.0,57.0,154.0,0.0,,,,
1099,21.0,209.0,554.0,35.0,207.0,0.0,,,,
1100,21.0,221.0,612.0,99.0,49.0,0.0,,,,
1101,21.0,209.0,532.0,21.0,112.0,0.0,,,,
1102,21.0,205.0,528.0,98.0,131.0,0.0,,,,
1103,21.0,222.0,533.0,47.0,104.0,0.0,,,,
1104,21.0,217.0,640.0,31.0,57.0,0.0,,,,
1105,21.0,213.0,584.0,35.0,112.0,0.0,,,,
1106,21.0,215.0,584.0,15.0,67.0,0.0,,,,
1107,21.0,226.0,631.0,19.0,22.0,0.0,,,,
1108,21.0,221.0,640.0,26.0,57.0,0.0,,,,
1109,21.0,178.0,571.0,66.0,73.0,0.0,,,,
1110,21.0,237.0,639.0,21.0,56.0,0.0,,,,
1111,21.0,221.0,611.0,115.0,87.0,0.0,,,,
1112,21.0,211.0,568.0,21.0,70.0,0.0,,,,
1113,21.0,221.0,611.0,43.0,87.0,0.0,,,,
1114,21.0,179.0,609.0,85.0,162.0,0.0,,,,
1115,21.0,217.0,614.0,42.0,98.0,0.0,,,,
1116,21.0,212.0,584.0,26.0,60.0,0.0,,,,
1117,21.0,221.0,612.0,96.0,85.0,0.0,,,,
1118,21.0,220.0,612.0,97.0,85.0,0.0,,,,
1119,21.0,221.0,612.0,96.0,49.0,0.0,,,,
1120,21.0,213.0,552.0,52.0,145.0,0.0,,,,
1121,21.0,204.0,571.0,48.0,73.0,0.0,,,,
1122,21.0,226.0,644.0,22.0,53.0,0.0,,,,
1123,21.0,226.0,610.0,18.0,19.0,0.0,,,,
1124,21.0,221.0,567.0,21.0,60.0,0.0,,,,
1125,21.0,217.0,584.0,13.0,67.0,0.0,,,,
1126,21.0,217.0,641.0,21.0,61.0,0.0,,,,
1127,21.0,226.0,645.0,21.0,43.0,0.0,,,,
1128,21.0,210.0,555.0,22.0,213.0,0.0,,,,
1129,21.0,212.0,584.0,36.0,113.0,0.0,,,,
1130,21.0,237.0,639.0,21.0,57.0,0.0,,,,
1131,21.0,210.0,554.0,68.0,204.0,0.0,,,,
1132,21.0,198.0,530.0,55.0,130.0,0.0,,,,
1133,21.0,221.0,602.0,100.0,101.0,0.0,,,,
1134,21.0,218.0,584.0,11.0,60.0,0.0,,,,
1135,21.0,221.0,612.0,48.0,90.0,0.0,,,,
1136,21.0,226.0,549.0,42.0,88.0,0.0,,,,
1137,21.0,211.0,584.0,18.0,60.0,0.0,,,,
1138,21.0,226.0,645.0,22.0,58.0,0.0,,,,
1139,21.0,198.0,530.0,55.0,107.0,0.0,,,,
1140,21.0,225.0,644.0,23.0,53.0,0.0,,,,
1141,21.0,220.0,612.0,97.0,51.0,0.0,,,,
1142,21.0,211.0,567.0,41.0,84.0,0.0,,,,
1143,21.0,209.0,532.0,55.0,230.0,0.0,,,,
1144,21.0,220.0,640.0,12.0,21.0,0.0,,,,
1145,21.0,217.0,640.0,52.0,72.0,0.0,,,,
1146,21.0,209.0,532.0,39.0,165.0,0.0,,,,
1147,21.0,201.0,631.0,44.0,44.0,0.0,,,,
1148,21.0,210.0,555.0,21.0,141.0,0.0,,,,
1149,21.0,212.0,584.0,29.0,60.0,0.0,,,,
1150,21.0,221.0,586.0,99.0,111.0,0.0,,,,
1151,21.0,210.0,555.0,20.0,105.0,0.0,,,,
1152,21.0,221.0,613.0,9.0,38.0,0.0,,,,
1153,21.0,213.0,584.0,28.0,60.0,0.0,,,,
1154,21.0,211.0,534.0,57.0,104.0,0.0,,,,
1155,21.0,221.0,617.0,43.0,149.0,0.0,,,,
1156,21.0,221.0,617.0,53.0,148.0,0.0,,,,
1157,21.0,221.0,622.0,22.0,23.0,0.0,,,,
1158,21.0,204.0,571.0,34.0,73.0,0.0,,,,
1159,21.0,223.0,552.0,42.0,85.0,0.0,,,,
1160,21.0,221.0,611.0,99.0,86.0,0.0,,,,
1161,21.0,209.0,554.0,39.0,143.0,0.0,,,,
1162,21.0,220.0,611.0,128.0,87.0,0.0,,,,
1163,21.0,221.0,533.0,48.0,170.0,0.0,,,,
1164,21.0,159.0,571.0,85.0,73.0,0.0,,,,
1165,21.0,241.0,630.0,18.0,65.0,0.0,,,,
1166,21.0,211.0,567.0,57.0,71.0,0.0,,,,
1167,21.0,221.0,614.0,9.0,30.0,0.0,,,,
1168,21.0,218.0,584.0,14.0,77.0,0.0,,,,
1169,21.0,221.0,611.0,64.0,86.0,0.0,,,,
1170,21.0,222.0,568.0,30.0,54.0,0.0,,,,
1171,21.0,205.0,567.0,47.0,94.0,0.0,,,,
1172,21.0,210.0,554.0,20.0,90.0,0.0,,,,
1173,21.0,222.0,534.0,30.0,88.0,0.0,,,,
1174,21.0,222.0,567.0,46.0,70.0,0.0,,,,
1175,21.0,221.0,611.0,68.0,154.0,0.0,,,,
1176,21.0,221.0,612.0,57.0,146.0,0.0,,,,
1177,21.0,221.0,614.0,9.0,37.0,0.0,,,,
1178,21.0,221.0,603.0,96.0,109.0,0.0,,,,
1179,21.0,221.0,617.0,90.0,125.0,0.0,,,,
1180,21.0,226.0,640.0,42.0,75.0,0.0,,,,
1181,21.0,210.0,554.0,20.0,106.0,0.0,,,,
1182,21.0,221.0,611.0,43.0,144.0,0.0,,,,
1183,21.0,226.0,641.0,12.0,49.0,0.0,,,,
1184,21.0,212.0,521.0,36.0,116.0,0.0,,,,
1185,21.0,217.0,613.0,13.0,83.0,0.0,,,,
1186,21.0,221.0,602.0,100.0,59.0,0.0,,,,
1187,21.0,221.0,609.0,43.0,156.0,0.0,,,,
1188,21.0,221.0,622.0,26.0,75.0,0.0,,,,
1189,21.0,221.0,640.0,26.0,72.0,0.0,,,,
1190,21.0,209.0,554.0,35.0,75.0,0.0,,,,
1191,21.0,225.0,644.0,34.0,67.0,0.0,,,,
1192,21.0,221.0,611.0,42.0,154.0,0.0,,,,
1193,21.0,210.0,554.0,43.0,83.0,0.0,,,,
1194,21.0,370.0,584.0,69.0,15.0,0.0,,,,
1195,21.0,25.0,209.0,60.0,44.0,0.0,,,,
1196,21.0,20.0,612.0,6.0,46.0,0.0,,,,
1197,21.0,337.0,701.0,30.0,65.0,0.0,,,,
1198,21.0,25.0,210.0,55.0,39.0,0.0,,,,
1199,21.0,229.0,478.0,38.0,29.0,0.0,,,,
1200,21.0,183.0,66.0,182.0,91.0,0.0,,,,
1201,21.0,632.0,280.0,153.0,220.0,0.0,,,,
1202,21.0,245.0,365.0,334.0,282.0,0.0,,,,
1203,21.0,672.0,198.0,12.0,18.0,0.0,,,,
1204,21.0,159.0,35.0,135.0,62.0,0.0,,,,
1205,21.0,783.0,302.0,37.0,165.0,0.0,,,,
1206,21.0,605.0,578.0,28.0,62.0,0.0,,,,
1207,21.0,742.0,0.0,55.0,22.0,0.0,,,,
1208,21.0,609.0,212.0,103.0,41.0,0.0,,,,
1209,21.0,109.0,86.0,16.0,32.0,0.0,,,,
1210,21.0,561.0,653.0,88.0,178.0,0.0,,,,
1211,21.0,31.0,298.0,11.0,32.0,0.0,,,,
1212,21.0,551.0,784.0,29.0,47.0,0.0,,,,
1213,21.0,960.0,213.0,21.0,39.0,0.0,,,,
1214,21.0,465.0,702.0,10.0,28.0,0.0,,,,
1215,21.0,626.0,484.0,79.0,103.0,0.0,,,,
1216,21.0,738.0,16.0,159.0,40.0,0.0,,,,
1217,21.0,343.0,0.0,344.0,116.0,0.0,,,,
1218,21.0,754.0,681.0,100.0,130.0,0.0,,,,
1219,21.0,747.0,621.0,32.0,23.0,0.0,,,,
1220,21.0,168.0,101.0,111.0,138.0,0.0,,,,
1221,21.0,427.0,603.0,61.0,27.0,0.0,,,,
1222,21.0,295.0,808.0,26.0,23.0,0.0,,,,
1223,21.0,117.0,481.0,124.0,36.0,0.0,,,,
1224,21.0,259.0,38.0,130.0,50.0,0.0,,,,
1225,21.0,751.0,733.0,33.0,76.0,0.0,,,,
1226,21.0,430.0,597.0,88.0,64.0,0.0,,,,
1227,21.0,231.0,337.0,19.0,37.0,0.0,,,,
1228,21.0,298.0,212.0,308.0,142.0,0.0,,,,
1229,21.0,785.0,445.0,25.0,21.0,0.0,,,,
1230,21.0,251.0,433.0,96.0,59.0,0.0,,,,
1231,21.0,278.0,95.0,71.0,88.0,0.0,,,,
1232,21.0,785.0,333.0,215.0,223.0,0.0,,,,
1233,21.0,349.0,278.0,52.0,42.0,0.0,,,,
1234,21.0,89.0,693.0,272.0,138.0,0.0,,,,
1235,21.0,610.0,89.0,102.0,157.0,0.0,,,,
1236,21.0,406.0,0.0,113.0,65.0,0.0,,,,
1237,21.0,577.0,49.0,373.0,379.0,0.0,,,,
1238,21.0,265.0,264.0,23.0,46.0,0.0,,,,
1239,21.0,718.0,616.0,282.0,215.0,0.0,,,,
1240,21.0,51.0,600.0,32.0,54.0,0.0,,,,
1241,21.0,580.0,378.0,29.0,42.0,0.0,,,,
1242,21.0,841.0,496.0,30.0,31.0,0.0,,,,
1243,21.0,0.0,288.0,180.0,172.0,0.0,,,,
1244,21.0,861.0,349.0,63.0,76.0,0.0,,,,
1245,21.0,395.0,216.0,38.0,77.0,0.0,,,,
1246,21.0,872.0,507.0,128.0,240.0,0.0,,,,
1247,21.0,880.0,0.0,16.0,30.0,0.0,,,,
1248,21.0,907.0,402.0,59.0,67.0,0.0,,,,
1249,21.0,258.0,322.0,134.0,116.0,0.0,,,,
1250,21.0,363.0,212.0,196.0,109.0,0.0,,,,
1251,22.0,681.0,266.0,25.0,16.0,0.0,,,,
1252,22.0,679.0,265.0,30.0,31.0,0.0,,,,
1253,22.0,683.0,259.0,23.0,23.0,0.0,,,,
1254,22.0,681.0,260.0,23.0,22.0,0.0,,,,
1255,22.0,698.0,252.0,20.0,37.0,0.0,,,,
1256,22.0,681.0,260.0,25.0,22.0,0.0,,,,
